Group,Value,In debt distress,High,Moderate,Low
All developing,Number,10,26,25,7
All developing,Percentage,14.7,38.2,36.8,10.3
Low income (LIC),Number,4,10,10,0
Low income (LIC),Percentage,16.7,41.7,41.7,0
Lower-middle income (LMC),Number,5,9,14,6
Lower-middle income (LMC),Percentage,14.7,26.5,41.2,17.6
Upper-middle income (UMC),Number,1,7,1,1
Upper-middle income (UMC),Percentage,10,70,10,10
Middle income (MIC),Number,6,16,14,7
Middle income (MIC),Percentage,14,37.2,32.6,16.3
Least developed (LDC),Number,6,15,18,4
Least developed (LDC),Percentage,14,34.9,41.9,9.3
Small island developing (SIDS),Number,2,12,5,0
Small island developing (SIDS),Percentage,10.5,63.2,26.3,0
Emerging market (EM),Number,1,8,3,0
Emerging market (EM),Percentage,8.3,66.7,25,0
Low income developing (LIDC),Number,9,18,22,7
Low income developing (LIDC),Percentage,16.1,32.1,39.3,12.5
Poorest (IDA eligible),Number,10,26,25,6
Poorest (IDA eligible),Percentage,14.9,38.8,37.3,9
Heavily indebted poor (HIPC),Number,5,12,16,1
Heavily indebted poor (HIPC),Percentage,14.7,35.3,47.1,2.9
South Asia (SA),Number,0,2,1,2
South Asia (SA),Percentage,0,40,20,40
Europe & Central Asia (ECA),Number,0,1,1,2
Europe & Central Asia (ECA),Percentage,0,25,25,50
Middle East & North Africa (MENA,Number,0,1,1,0
Middle East & North Africa (MENA,Percentage,0,50,50,0
East Asia & Pacific (EAP),Number,1,7,3,2
East Asia & Pacific (EAP),Percentage,7.7,53.8,23.1,15.4
Latin America & Caribbean (LAC),Number,1,3,2,1
Latin America & Caribbean (LAC),Percentage,14.3,42.9,28.6,14.3
Sub-Saharan Africa (SSA),Number,8,12,17,0
Sub-Saharan Africa (SSA),Percentage,21.6,32.4,45.9,0
